FilmID,BlockID,Catégorie,Genre,genre_ids,Année,Film,Description narrative
1317288,Drama,Film,Drama,18,2025,Marty Supreme,"Marty Mauser, a young man with a dream no one respects, goes to hell and back in pursuit of greatness."
5925,Adventure,Film,"Adventure, Drama, War","12,18,10752",1963,The Great Escape,"The Nazis, exasperated at the number of escapes from their prison camps by a relatively small number of Allied prisoners, relocate them to a high-security 'escape-proof' camp to sit out the remainder of the war. Undaunted, the prisoners plan one of the most ambitious escape attempts of World War II. Based on a true story."
726684,Animation,Film,"Animation, Fantasy, Action, TV Movie","16,14,28,10770",2021,Miraculous World: Shanghai - The Legend of Ladydragon,"On school break, Marinette heads to Shanghai to meet Adrien. But after arriving, Marinette loses all her stuff, including the Miraculous that allows her to turn into Ladybug!"
76203,Drama,Film,"Drama, History","18,36",2013,12 Years a Slave,"In the pre-Civil War United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery. Facing cruelty as well as unexpected kindnesses Solomon struggles not only to stay alive, but to retain his dignity. In the twelfth year of his unforgettable odyssey, Solomons chance meeting with a Canadian abolitionist will forever alter his life."
634649,Action,Film,"Action, Adventure, Science Fiction","28,12,878",2021,Spider-Man: No Way Home,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man."
28978,Comedy,Film,"Comedy, Romance, Drama","35,10749,18",1928,The Circus,"Charlie, a wandering tramp, becomes a circus handyman - soon the star of the show - and falls in love with the circus owner's stepdaughter."
1000492,Drama,Film,Drama,18,2023,All Your Faces,"Since 2014, France's restorative justice programmes have offered a safe space for supervised dialogue between offenders and victims. Gregoire, Nawelle, and Sabine, victims of heists and violent robberies, agree to join one of these discussion groups alongside offenders Nassim, Issa, and Thomas, all convicted of violent robberies. Meanwhile Chloe, a victim of childhood sexual abuse, prepares for dialogue with her own agressor after learning he has moved back into town."
315465,Action,Film,"Action, Adventure, Animation, Drama, Family, Fantasy","28,12,16,18,10751,14",2015,The Boy and the Beast,"Kyuta, a boy living in Shibuya, and Kumatetsu, a lonesome beast from Jutengai, an imaginary world. One day, Kyuta forays into the imaginary world and, as he's looking for his way back, meets Kumatetsu who becomes his spirit guide. That encounter leads them to many adventures."
242828,Animation,Film,"Animation, Drama, Family, Mystery","16,18,10751,9648",2014,When Marnie Was There,"Upon being sent to live with relatives in the countryside due to an illness, an emotionally distant adolescent girl becomes obsessed with an abandoned mansion and infatuated with a girl who lives there - a girl who may or may not be real."
29264,Comedy,Film,"Comedy, Drama, Fantasy","35,18,14",1962,The Exterminating Angel,"After a lavish dinner party, the guests find themselves unable to depart... and, over the next few days, all of their elaborate societal pretenses and facades deteriorate as they are reduced to living like animals."
1084736,Adventure,Film,"Adventure, Action, Drama","12,28,18",2024,The Count of Monte Cristo,"Edmond Dantes becomes the target of a sinister plot and is arrested on his wedding day for a crime he did not commit. After 14 years in the island prison of Chateau dIf, he manages a daring escape. Now rich beyond his dreams, he assumes the identity of the Count of Monte-Cristo and exacts his revenge on the three men who betrayed him."
930094,Comedy,Film,"Comedy, Romance","35,10749",2023,"Red, White & Royal Blue","After an altercation between Alex, the president's son, and Britain's Prince Henry at a royal event becomes tabloid fodder, their long-running feud now threatens to drive a wedge in U.S./British relations. When the rivals are forced into a staged truce, their icy relationship begins to thaw and the friction between them sparks something deeper than they ever expected."
1050035,Mystery,Film,"Mystery, Thriller, Drama","9648,53,18",2023,Monster,"After an outburst at school involving her son, a concerned single mother demands answers, triggering a sequence of deepening suspicion and turmoil."
447365,Science Fiction,Film,"Science Fiction, Adventure, Action","878,12,28",2023,Guardians of the Galaxy Vol. 3,"Peter Quill, still reeling from the loss of Gamora, must rally his team around him to defend the universe along with protecting one of their own. A mission that, if not completed successfully, could quite possibly lead to the end of the Guardians as we know them."
234,Drama,Film,"Drama, Horror, Thriller, Crime","18,27,53,80",1920,The Cabinet of Dr. Caligari,"Francis, a young man, recalls in his memory the horrible experiences he and his fiancee Jane recently went through. Francis and his friend Alan visit The Cabinet of Dr. Caligari, an exhibit where the mysterious doctor shows the somnambulist Cesare, and awakens him for some moments from his death-like sleep."
180147,Comedy,Film,Comedy,35,2013,We Are the Nobles,"Tells the ""riches to rags"" story of the Nobles, three upper-class twenty-somethings that appear to have no limits to their checkbooks, and no direction in their lives. Until one day, their father tries to teach them a lesson by staging a financial scandal that forces the whole family to escape to an old house in the poor side of town, and leads the ""kids"" to do what they haven't done before: get jobs."
10404,Drama,Film,Drama,18,1991,Raise the Red Lantern,"In 1920s China, 19-year-old Songlian becomes a concubine of a powerful lord and is forced to compete with his three wives for the privileges gained."
949,Crime,Film,"Crime, Drama, Action","80,18,28",1995,Heat,Obsessive master thief Neil McCauley leads a top-notch crew on various daring heists throughout Los Angeles while determined detective Vincent Hanna pursues him without rest. Each man recognizes and respects the ability and the dedication of the other even though they are aware their cat-and-mouse game may end in violence.
160885,Comedy,Film,Comedy,35,1999,Tel chi el telun,A comedy show.
489412,Animation,Film,"Animation, Comedy","16,35",2012,It's Such a Beautiful Day,Bill struggles to put together his shattered psyche.
8290,Comedy,Film,"Comedy, War","35,10752",1966,Don't Look Now... We're Being Shot At!,"During World War II, two French civilians and a downed British Bomber Crew set out from Paris to cross the demarcation line between Nazi-occupied Northern France and the South. From there they will be able to escape to England. First, they must avoid German troops  and the consequences of their own blunders."
1646,Crime,Film,"Crime, Drama","80,18",2007,Freedom Writers,"A young teacher inspires her class of at-risk students to learn tolerance, apply themselves, and pursue education beyond high school."
85,Adventure,Film,"Adventure, Action","12,28",1981,Raiders of the Lost Ark,"When Dr. Indiana Jones  the tweed-suited professor who just happens to be a celebrated archaeologist  is hired by the government to locate the legendary Ark of the Covenant, he finds himself up against the entire Nazi regime."
296096,Drama,Film,"Drama, Romance","18,10749",2016,Me Before You,"Lou Clark, a directionless 26-year-old from the English countryside, takes a job at the local castle as a caregiver and companion to a wealthy young banker, Will Traynor. Wheelchair-bound from an accident two years prior, the once adventurous Will has all but given up  that is until Lou determines to show him that life is worth living."
24428,Science Fiction,Film,"Science Fiction, Action, Adventure","878,28,12",2012,The Avengers,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!"
18438,Drama,Film,"Drama, Comedy, Romance","18,35,10749",2009,Castaway on the Moon,"Mr. Kim is jobless, lost in debt and has been dumped by his girlfriend. He decides to end it all by jumping into the Han River  only to find himself washed up on a small, mid-river island. He soon abandons thoughts of suicide or rescue and begins a new life as a castaway. His antics catch the attention of a young woman whose apartment overlooks the river. Her discovery changes both their lives."
9323,Action,Film,"Action, Animation, Science Fiction","28,16,878",1995,Ghost in the Shell,"In the year 2029, the barriers of our world have been broken down by the net and by cybernetics, but this brings new vulnerability to humans in the form of brain-hacking. When a highly-wanted hacker known as 'The Puppetmaster' begins involving them in politics, Section 9, a group of cybernetically enhanced cops, are called in to investigate and stop the Puppetmaster."
